-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,7,1,0,0
2019,7,1,1,0
2019,7,1,2,0
2019,7,1,3,0
2019,7,1,4,0
2019,7,1,5,0
2019,7,1,6,58.76
2019,7,1,7,169.05
2019,7,1,8,344.43
2019,7,1,9,538.15
2019,7,1,10,615.23
2019,7,1,11,615.17
2019,7,1,12,590.2
2019,7,1,13,586.3
2019,7,1,14,564.8
2019,7,1,15,435.27
2019,7,1,16,269.79
2019,7,1,17,113.11
2019,7,1,18,15.31
2019,7,1,19,0
2019,7,1,20,0
2019,7,1,21,0
2019,7,1,22,0
2019,7,1,23,0
2019,7,2,0,0
2019,7,2,1,0
2019,7,2,2,0
2019,7,2,3,0
2019,7,2,4,0
2019,7,2,5,0
2019,7,2,6,39.43
2019,7,2,7,149.41
2019,7,2,8,211.41
2019,7,2,9,381.93
2019,7,2,10,448.63
2019,7,2,11,484.05
2019,7,2,12,415.09
2019,7,2,13,397.8
2019,7,2,14,364.57
2019,7,2,15,180.09
2019,7,2,16,71.22
2019,7,2,17,29.63
2019,7,2,18,12.82
2019,7,2,19,0
2019,7,2,20,0
2019,7,2,21,0
2019,7,2,22,0
2019,7,2,23,0
2019,7,3,0,0
2019,7,3,1,0
2019,7,3,2,0
2019,7,3,3,0
2019,7,3,4,0
2019,7,3,5,0
2019,7,3,6,38.51
2019,7,3,7,84.65
2019,7,3,8,153.52
2019,7,3,9,255.04
2019,7,3,10,316.77
2019,7,3,11,277.02
2019,7,3,12,294.69
2019,7,3,13,302.42
2019,7,3,14,283.72
2019,7,3,15,158.37
2019,7,3,16,115.16
2019,7,3,17,43.05
2019,7,3,18,13.05
2019,7,3,19,0
2019,7,3,20,0
2019,7,3,21,0
2019,7,3,22,0
2019,7,3,23,0
2019,7,4,0,0
2019,7,4,1,0
2019,7,4,2,0
2019,7,4,3,0
2019,7,4,4,0
2019,7,4,5,0
2019,7,4,6,38.69
2019,7,4,7,122.58
2019,7,4,8,208.41
2019,7,4,9,284.73
2019,7,4,10,372.58
2019,7,4,11,641.5
2019,7,4,12,726.61
2019,7,4,13,670.56
2019,7,4,14,501.25
2019,7,4,15,331.2
2019,7,4,16,210.59
2019,7,4,17,82.2
2019,7,4,18,20.18
2019,7,4,19,0
2019,7,4,20,0
2019,7,4,21,0
2019,7,4,22,0
2019,7,4,23,0
2019,7,5,0,0
2019,7,5,1,0
2019,7,5,2,0
2019,7,5,3,0
2019,7,5,4,0
2019,7,5,5,0
2019,7,5,6,69.75
2019,7,5,7,214.51
2019,7,5,8,358.3
2019,7,5,9,544.37
2019,7,5,10,639.31
2019,7,5,11,522.85
2019,7,5,12,431
2019,7,5,13,413.34
2019,7,5,14,341.56
2019,7,5,15,257.13
2019,7,5,16,164.91
2019,7,5,17,73.68
2019,7,5,18,19.23
2019,7,5,19,0
2019,7,5,20,0
2019,7,5,21,0
2019,7,5,22,0
2019,7,5,23,0
2019,7,6,0,0
2019,7,6,1,0
2019,7,6,2,0
2019,7,6,3,0
2019,7,6,4,0
2019,7,6,5,0
2019,7,6,6,59.28
2019,7,6,7,229.89
2019,7,6,8,348.28
2019,7,6,9,456.63
2019,7,6,10,650.32
2019,7,6,11,723.37
2019,7,6,12,656.48
2019,7,6,13,541.08
2019,7,6,14,523.83
2019,7,6,15,464.72
2019,7,6,16,304.2
2019,7,6,17,125.77
2019,7,6,18,19.08
2019,7,6,19,0
2019,7,6,20,0
2019,7,6,21,0
2019,7,6,22,0
2019,7,6,23,0
2019,7,7,0,0
2019,7,7,1,0
2019,7,7,2,0
2019,7,7,3,0
2019,7,7,4,0
2019,7,7,5,0
2019,7,7,6,68.96
2019,7,7,7,212.48
2019,7,7,8,382.24
2019,7,7,9,518.4
2019,7,7,10,565.38
2019,7,7,11,634.03
2019,7,7,12,615.72
2019,7,7,13,633.54
2019,7,7,14,538.45
2019,7,7,15,376.49
2019,7,7,16,236.02
2019,7,7,17,103.42
2019,7,7,18,16.34
2019,7,7,19,0
2019,7,7,20,0
2019,7,7,21,0
2019,7,7,22,0
2019,7,7,23,0
2019,7,8,0,0
2019,7,8,1,0
2019,7,8,2,0
2019,7,8,3,0
2019,7,8,4,0
2019,7,8,5,0
2019,7,8,6,71.67
2019,7,8,7,254.48
2019,7,8,8,443.78
2019,7,8,9,626.05
2019,7,8,10,805.27
2019,7,8,11,756.91
2019,7,8,12,650.48
2019,7,8,13,657.02
2019,7,8,14,471.3
2019,7,8,15,384.2
2019,7,8,16,265.4
2019,7,8,17,92.8
2019,7,8,18,21.51
2019,7,8,19,0
2019,7,8,20,0
2019,7,8,21,0
2019,7,8,22,0
2019,7,8,23,0
2019,7,9,0,0
2019,7,9,1,0
2019,7,9,2,0
2019,7,9,3,0
2019,7,9,4,0
2019,7,9,5,0
2019,7,9,6,71.35
2019,7,9,7,242.65
2019,7,9,8,425.72
2019,7,9,9,610.5
2019,7,9,10,757.26
2019,7,9,11,811.32
2019,7,9,12,769.22
2019,7,9,13,771.55
2019,7,9,14,691.56
2019,7,9,15,490.38
2019,7,9,16,312.95
2019,7,9,17,138.74
2019,7,9,18,17.66
2019,7,9,19,0
2019,7,9,20,0
2019,7,9,21,0
2019,7,9,22,0
2019,7,9,23,0
2019,7,10,0,0
2019,7,10,1,0
2019,7,10,2,0
2019,7,10,3,0
2019,7,10,4,0
2019,7,10,5,0
2019,7,10,6,64.28
2019,7,10,7,241.75
2019,7,10,8,435.14
2019,7,10,9,597.25
2019,7,10,10,736.66
2019,7,10,11,722.09
2019,7,10,12,699.02
2019,7,10,13,667.23
2019,7,10,14,584.16
2019,7,10,15,466.88
2019,7,10,16,310.11
2019,7,10,17,132.2
2019,7,10,18,20.02
2019,7,10,19,0
2019,7,10,20,0
2019,7,10,21,0
2019,7,10,22,0
2019,7,10,23,0
2019,7,11,0,0
2019,7,11,1,0
2019,7,11,2,0
2019,7,11,3,0
2019,7,11,4,0
2019,7,11,5,0
2019,7,11,6,70.27
2019,7,11,7,252.2
2019,7,11,8,419.05
2019,7,11,9,583.59
2019,7,11,10,754.31
2019,7,11,11,781.09
2019,7,11,12,791.55
2019,7,11,13,770.27
2019,7,11,14,614.7
2019,7,11,15,511.15
2019,7,11,16,315.07
2019,7,11,17,145.74
2019,7,11,18,20.64
2019,7,11,19,0
2019,7,11,20,0
2019,7,11,21,0
2019,7,11,22,0
2019,7,11,23,0
2019,7,12,0,0
2019,7,12,1,0
2019,7,12,2,0
2019,7,12,3,0
2019,7,12,4,0
